CASE#,DATE  OF OCCURRENCE,BLOCK, PRIMARY DESCRIPTION, LOCATION DESCRIPTION,ARREST,WARD,X COORDINATE,Y COORDINATE,LATITUDE,LONGITUDE,LOCATION
JD306718,7/23/2020 0:01,068XX W DIVERSEY AVE,BATTERY,SIDEWALK,N,36,1130134,1917852,41.93086179,-87.79720642,"(41.930861794, -87.797206415)"
JD319235,7/23/2020 0:01,013XX N GREENVIEW AVE,OTHER OFFENSE,RESIDENCE,N,2,1166144,1909091,41.90612694,-87.66512755,"(41.906126939, -87.665127554)"
JD306760,7/23/2020 0:05,003XX W 79TH ST,WEAPONS VIOLATION,STREET,Y,17,1175421,1852564,41.75080871,-87.6327433,"(41.750808712, -87.632743302)"
JD306733,7/23/2020 0:06,011XX N SPRINGFIELD AVE,BATTERY,APARTMENT,N,37,1150174,1907398,41.90180757,-87.72383577,"(41.901807567, -87.723835772)"
JD306716,7/23/2020 0:07,059XX S MORGAN ST,BATTERY,GAS STATION,N,16,1170659,1865532,41.78649959,-87.64981588,"(41.786499587, -87.649815884)"
JD306725,7/23/2020 0:08,015XX S KOLIN AVE,BURGLARY,APARTMENT,N,24,1147640,1892031,41.85968778,-87.73353804,"(41.859687782, -87.733538039)"
JD306721,7/23/2020 0:10,103XX S EWING AVE,CRIMINAL DAMAGE,RESIDENCE,N,10,1202162,1836912,41.70721921,-87.53528514,"(41.707219211, -87.535285138)"
JD306724,7/23/2020 0:14,109XX S VINCENNES AVE,CRIMINAL DAMAGE,RESIDENCE,N,34,1167694,1831992,41.69452518,-87.66164694,"(41.694525182, -87.661646944)"
JD306756,7/23/2020 0:18,067XX S STONY ISLAND AVE,ASSAULT,RESTAURANT,N,5,1188026,1860690,41.77281624,-87.58629445,"(41.772816243, -87.586294452)"
JD306704,7/23/2020 0:21,014XX E 67TH ST,HOMICIDE,VACANT LOT,N,5,1186958,1860855,41.77329441,-87.59020418,"(41.773294408, -87.590204175)"
JD306773,7/23/2020 0:30,114XX S WATKINS AVE,BATTERY,STREET,N,34,1166631,1828820,41.68584336,-87.66562892,"(41.685843356, -87.665628918)"
JD306757,7/23/2020 0:30,070XX S CHAPPEL AVE,ASSAULT,APARTMENT,N,5,1191093,1858791,41.76753159,-87.5751132,"(41.767531585, -87.5751132)"
JD306772,7/23/2020 0:30,017XX W 48TH ST,BATTERY,APARTMENT,N,15,1165368,1872868,41.80674425,-87.66900758,"(41.806744245, -87.66900758)"
JD308253,7/23/2020 0:30,062XX S LAKE SHORE DR,CRIMINAL DAMAGE,PARK PROPERTY,N,5,1191126,1863760,41.7811661,-87.5748316,"(41.781166098, -87.574831604)"
JD306737,7/23/2020 0:32,076XX S NORMAL AVE,BATTERY,APARTMENT,N,17,1174284,1854326,41.75566919,-87.63685753,"(41.755669188, -87.636857533)"
JD306748,7/23/2020 0:33,123XX S EMERALD AVE,WEAPONS VIOLATION,STREET,N,34,1173557,1823068,41.66990883,-87.64044363,"(41.669908833, -87.64044363)"
JD306771,7/23/2020 0:35,083XX S KEATING AVE,WEAPONS VIOLATION,RESIDENCE,N,18,1146162,1848719,41.74086109,-87.74006073,"(41.740861086, -87.740060732)"
JD306790,7/23/2020 0:35,086XX S KEATING AVE,WEAPONS VIOLATION,DRIVEWAY - RESIDENTIAL,Y,18,1146281,1846812,41.73562567,-87.73967292,"(41.73562567, -87.739672917)"
JD306751,7/23/2020 0:40,022XX W 50TH ST,BATTERY,RESIDENCE,N,15,1162214,1871477,41.80299349,-87.6806142,"(41.802993486, -87.680614203)"
JD306747,7/23/2020 0:40,057XX S PRINCETON AVE,BATTERY,RESIDENCE,N,20,1175272,1866731,41.78968789,-87.6328665,"(41.789687891, -87.632866498)"
JD306752,7/23/2020 0:45,007XX S DESPLAINES ST,ARSON,VEHICLE - COMMERCIAL,N,25,1172037,1896972,41.87274364,-87.64383823,"(41.872743642, -87.643838234)"
JD306749,7/23/2020 0:47,008XX W SUPERIOR ST,CRIMINAL DAMAGE,COMMERCIAL / BUSINESS OFFICE,N,27,1170424,1905262,41.89552737,-87.64951773,"(41.895527369, -87.649517729)"
JD306755,7/23/2020 1:00,022XX W MAYPOLE AVE,THEFT,STREET,N,27,1161486,1900972,41.88394604,-87.68246435,"(41.883946038, -87.682464349)"
JD306766,7/23/2020 1:00,004XX W 61ST ST,BATTERY,RESIDENCE,N,20,1174469,1864483,41.78353705,-87.63587771,"(41.783537054, -87.635877707)"
JD306890,7/23/2020 1:00,031XX S LAKE SHORE DR SB,BATTERY,LAKEFRONT / WATERFRONT / RIVERBANK,N,4,1181792,1884347,41.83787931,-87.60841496,"(41.837879307, -87.608414956)"
JD306775,7/23/2020 1:07,005XX N LONG AVE,WEAPONS VIOLATION,ALLEY,N,37,1140228,1903154,41.89034962,-87.76047322,"(41.890349617, -87.760473216)"
JD306777,7/23/2020 1:14,040XX W 56TH ST,CRIMINAL TRESPASS,SCHOOL - PRIVATE BUILDING,N,13,1150224,1867157,41.7913802,-87.72469966,"(41.791380199, -87.724699662)"
JD306780,7/23/2020 1:19,002XX W EUGENIE ST,ROBBERY,SIDEWALK,N,2,1174036,1911609,41.9128641,-87.63606234,"(41.912864096, -87.636062343)"
JD306765,7/23/2020 1:22,003XX W NORMAL PKWY,BATTERY,RESIDENCE - YARD (FRONT / BACK),N,6,1175195,1860096,41.77148245,-87.63334688,"(41.771482454, -87.633346875)"
JD306770,7/23/2020 1:30,080XX S COLFAX AVE,CRIMINAL DAMAGE,APARTMENT,N,7,1194907,1852278,41.74956632,-87.56134774,"(41.749566316, -87.561347741)"
JD306783,7/23/2020 1:30,003XX W NORMAL PKWY,BATTERY,STREET,N,6,1175195,1860096,41.77148245,-87.63334688,"(41.771482454, -87.633346875)"
JD306768,7/23/2020 1:33,003XX E 109TH ST,CRIMINAL DAMAGE,APARTMENT,N,9,1180265,1832756,41.69634348,-87.61559786,"(41.696343478, -87.615597861)"
JD306776,7/23/2020 1:40,047XX W HARRISON ST,BATTERY,GAS STATION,Y,24,1144812,1896930,41.873185,-87.74379543,"(41.873185004, -87.743795434)"
JD306779,7/23/2020 1:40,028XX S TRUMBULL AVE,ROBBERY,RESIDENCE - GARAGE,N,22,1153829,1884919,41.84005072,-87.71100904,"(41.840050723, -87.711009036)"
JD306792,7/23/2020 1:45,018XX W ELLEN ST,BATTERY,STREET,N,1,1163800,1908848,41.90550991,-87.67374478,"(41.905509912, -87.673744782)"
JD306786,7/23/2020 1:45,068XX S PERRY AVE,ASSAULT,APARTMENT,N,6,1176578,1859643,41.77020837,-87.62829091,"(41.770208372, -87.628290908)"
JD306879,7/23/2020 2:00,021XX N PULASKI RD,CRIMINAL DAMAGE,STREET,N,26,1149360,1914121,41.92027196,-87.72665105,"(41.920271962, -87.72665105)"
JD307612,7/23/2020 2:00,017XX W ELLEN ST,WEAPONS VIOLATION,RESIDENCE - YARD (FRONT / BACK),N,1,1164394,1908883,41.9055934,-87.67156183,"(41.9055934, -87.671561833)"
JD309555,7/23/2020 2:00,052XX W AUGUSTA BLVD,OTHER OFFENSE,STREET,N,37,1141285,1906160,41.89857901,-87.75651715,"(41.898579011, -87.756517146)"
JD309431,7/23/2020 2:00,054XX N MAGNOLIA AVE,MOTOR VEHICLE THEFT,STREET,N,48,1166981,1936324,41.98083763,-87.66126862,"(41.980837625, -87.66126862)"
JD323808,7/23/2020 2:00,049XX N KEYSTONE AVE,CRIMINAL DAMAGE,DRIVEWAY - RESIDENTIAL,N,39,1148497,1932610,41.971024,-87.72934321,"(41.971023998, -87.729343208)"
JD306804,7/23/2020 2:01,075XX S UNION AVE,WEAPONS VIOLATION,STREET,Y,6,1172939,1854911,41.75730428,-87.64176939,"(41.757304275, -87.641769385)"
JD306825,7/23/2020 2:05,014XX N LAWLER AVE,WEAPONS VIOLATION,RESIDENCE - PORCH / HALLWAY,N,37,1142443,1909007,41.90637006,-87.75219299,"(41.906370059, -87.752192988)"
JD306789,7/23/2020 2:06,098XX S AVENUE G,WEAPONS VIOLATION,PARK PROPERTY,Y,10,1203118,1840607,41.71733421,-87.53165838,"(41.717334211, -87.531658377)"
JD306785,7/23/2020 2:13,011XX W CERMAK RD,BATTERY,RESTAURANT,N,25,1168907,1889572,41.85250586,-87.65554432,"(41.852505856, -87.655544324)"
JD306797,7/23/2020 2:15,015XX W CHESTNUT ST,BATTERY,APARTMENT,N,1,1165964,1906096,41.8979123,-87.66587436,"(41.897912299, -87.665874357)"
JD308453,7/23/2020 2:34,010XX N PULASKI RD,THEFT,RESIDENCE - YARD (FRONT / BACK),N,37,1149534,1906551,41.89949577,-87.72620861,"(41.899495767, -87.726208608)"
JD306794,7/23/2020 2:37,091XX S HARVARD AVE,THEFT,RESIDENCE,N,21,1175649,1843883,41.72698184,-87.63216699,"(41.726981844, -87.632166985)"
JD306824,7/23/2020 2:38,022XX W 24TH ST,CRIMINAL DAMAGE,STREET,N,25,1161840,1888043,41.84846027,-87.6815249,"(41.848460266, -87.681524903)"
JD307637,7/23/2020 3:00,033XX W 13TH ST,BATTERY,STREET,N,24,1154098,1893840,41.86452563,-87.70978419,"(41.864525633, -87.709784193)"
JD306957,7/23/2020 3:00,020XX E 79TH ST,BURGLARY,CONVENIENCE STORE,N,8,1191073,1852990,41.75161364,-87.57537386,"(41.751613643, -87.575373855)"
JD306805,7/23/2020 3:00,073XX S YALE AVE,CRIMINAL DAMAGE,OTHER (SPECIFY),N,6,1175893,1856331,41.76113525,-87.63090097,"(41.761135248, -87.630900966)"
JD306809,7/23/2020 3:00,079XX S ASHLAND AVE,WEAPONS VIOLATION,STREET,Y,21,1167053,1852112,41.74975125,-87.66342059,"(41.749751248, -87.66342059)"
JD306833,7/23/2020 3:00,045XX S COTTAGE GROVE AVE,CRIMINAL DAMAGE,STREET,N,4,1182354,1875169,41.81268119,-87.60663761,"(41.81268119, -87.606637609)"
JD306800,7/23/2020 3:02,035XX W 24TH ST,WEAPONS VIOLATION,STREET,Y,22,1152984,1887825,41.8480419,-87.71403296,"(41.848041902, -87.714032962)"
JD306813,7/23/2020 3:05,122XX S STATE ST,CRIMINAL DAMAGE,RESIDENCE,N,9,1178458,1823862,41.67197816,-87.62248264,"(41.671978156, -87.622482636)"
JD307090,7/23/2020 3:08,023XX W 81ST PL,THEFT,RESIDENCE,N,18,1162005,1850384,41.74511572,-87.68196661,"(41.745115719, -87.681966612)"
JD306808,7/23/2020 3:14,043XX S STATE ST,CRIMINAL DAMAGE,GAS STATION,N,3,1176995,1876348,41.81603914,-87.62625873,"(41.816039143, -87.626258734)"
JD306807,7/23/2020 3:15,020XX E 67TH ST,BATTERY,STREET,N,5,1190877,1860950,41.77346127,-87.57583522,"(41.773461272, -87.575835221)"
JD308160,7/23/2020 3:15,018XX W CULLERTON ST,THEFT,RESIDENCE - YARD (FRONT / BACK),N,25,1164489,1890440,41.85498228,-87.67173512,"(41.854982279, -87.671735123)"
JD306817,7/23/2020 3:20,029XX W ARMITAGE AVE,ROBBERY,CONVENIENCE STORE,N,1,1156762,1913152,41.91746603,-87.69948093,"(41.917466034, -87.699480934)"
JD307007,7/23/2020 3:30,030XX S WELLS ST,CRIMINAL DAMAGE,STREET,N,11,1175112,1884817,41.83932111,-87.63291264,"(41.839321114, -87.632912639)"
JD306999,7/23/2020 3:30,029XX S WENTWORTH AVE,CRIMINAL DAMAGE,PARKING LOT / GARAGE (NON RESIDENTIAL),N,11,1175433,1885186,41.84032649,-87.63172367,"(41.84032649, -87.631723666)"
JD307097,7/23/2020 3:30,029XX S WENTWORTH AVE,CRIMINAL DAMAGE,PARKING LOT / GARAGE (NON RESIDENTIAL),N,11,1175433,1885186,41.84032649,-87.63172367,"(41.84032649, -87.631723666)"
JD306826,7/23/2020 3:40,048XX W MADISON ST,ARSON,GAS STATION,N,28,1144203,1899587,41.8804876,-87.74596464,"(41.880487595, -87.745964635)"
JD306818,7/23/2020 3:40,078XX S COLES AVE,BATTERY,RESIDENCE,N,7,1197458,1853766,41.75358631,-87.55195052,"(41.753586306, -87.551950515)"
JD306810,7/23/2020 3:40,032XX W NORTH AVE,BURGLARY,SMALL RETAIL STORE,N,26,1154223,1910445,41.91008891,-87.70888173,"(41.910088907, -87.708881731)"
JD306830,7/23/2020 3:50,040XX S LAKE PARK AVE,BATTERY,PARKING LOT / GARAGE (NON RESIDENTIAL),N,4,1183756,1878206,41.82098229,-87.60140023,"(41.820982288, -87.601400234)"
JD306816,7/23/2020 3:50,091XX S NORMAL AVE,ASSAULT,RESIDENCE,N,21,1174567,1844395,41.72841096,-87.63611528,"(41.728410958, -87.636115282)"
JD306827,7/23/2020 4:00,016XX S CHRISTIANA AVE,ROBBERY,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",N,24,1154302,1891638,41.85847903,-87.70909408,"(41.858479031, -87.709094082)"
JD307235,7/23/2020 4:00,022XX S ST LOUIS AVE,BATTERY,APARTMENT,N,22,1153388,1888743,41.850553,-87.7125259,"(41.850552999, -87.712525898)"
JD315785,7/23/2020 4:00,054XX S CORNELL AVE,THEFT,STREET,N,5,1188179,1869502,41.7969934,-87.58545264,"(41.796993404, -87.585452635)"
JD306829,7/23/2020 4:20,015XX S DRAKE AVE,BATTERY,RESIDENCE,N,24,1152954,1892279,41.8602648,-87.71402517,"(41.860264796, -87.714025166)"
JD306844,7/23/2020 4:25,003XX W 105TH ST,CRIMINAL DAMAGE,VEHICLE NON-COMMERCIAL,N,34,1175952,1835299,41.70341938,-87.63131345,"(41.703419381, -87.631313446)"
JD312832,7/23/2020 4:35,037XX W CHICAGO AVE,DECEPTIVE PRACTICE,SMALL RETAIL STORE,N,27,1151088,1905077,41.89542064,-87.72053941,"(41.895420644, -87.720539406)"
JD306845,7/23/2020 5:00,003XX W 105TH ST,CRIMINAL DAMAGE,STREET,N,34,1175952,1835299,41.70341938,-87.63131345,"(41.703419381, -87.631313446)"
JD306839,7/23/2020 5:00,094XX S PEORIA ST,ROBBERY,STREET,N,21,1171977,1842167,41.72235419,-87.64566817,"(41.722354187, -87.64566817)"
JD306835,7/23/2020 5:02,005XX W 80TH ST,BATTERY,APARTMENT,N,17,1173872,1851851,41.74888662,-87.63844067,"(41.748886622, -87.638440666)"
JD307491,7/23/2020 5:10,038XX W 56TH PL,DECEPTIVE PRACTICE,RESIDENCE,N,23,1151822,1866867,41.7905532,-87.71884765,"(41.790553201, -87.718847652)"
JD306847,7/23/2020 5:30,006XX N LONG AVE,CRIMINAL DAMAGE,APARTMENT,N,37,1140209,1903724,41.89191412,-87.76052902,"(41.891914115, -87.76052902)"
JD310838,7/23/2020 6:00,092XX S CALUMET AVE,BATTERY,RESIDENCE,N,9,1180209,1843703,41.72638476,-87.61546874,"(41.72638476, -87.615468741)"
JD331198,7/23/2020 6:00,0000X W 87TH ST,THEFT,CTA PLATFORM,N,21,1176822,1847277,41.73626912,-87.62776824,"(41.736269116, -87.627768243)"
JD306867,7/23/2020 6:30,040XX S ROCKWELL ST,ARSON,RESIDENCE - GARAGE,N,12,1159703,1877650,41.81998493,-87.68965367,"(41.819984929, -87.689653672)"
JD307185,7/23/2020 6:30,011XX W RANDOLPH ST,MOTOR VEHICLE THEFT,STREET,N,27,1168671,1901181,41.88436698,-87.65607435,"(41.884366982, -87.65607435)"
JD307987,7/23/2020 6:30,089XX S COMMERCIAL AVE,BATTERY,APARTMENT,N,10,1197695,1846318,41.73314253,-87.55133005,"(41.733142525, -87.551330051)"
JD306869,7/23/2020 6:40,092XX S CALUMET AVE,BATTERY,RESIDENCE,N,9,1180209,1843703,41.72638476,-87.61546874,"(41.72638476, -87.615468741)"
JD306866,7/23/2020 6:40,111XX S EMERALD AVE,ASSAULT,APARTMENT,N,34,1173303,1830929,41.69148628,-87.6411421,"(41.691486282, -87.641142098)"
JD306865,7/23/2020 6:45,0000X N KILBOURN AVE,THEFT,STREET,N,28,1146387,1899777,41.88096768,-87.73794027,"(41.88096768, -87.737940272)"
JD307584,7/23/2020 7:00,021XX W TAYLOR ST,THEFT,STREET,N,27,1162253,1895552,41.86905708,-87.6797994,"(41.86905708, -87.679799396)"
JD307039,7/23/2020 7:00,076XX S DR MARTIN LUTHER KING JR DR,BATTERY,GAS STATION,N,6,1180227,1854542,41.75612783,-87.61507142,"(41.756127826, -87.615071416)"
JD307338,7/23/2020 7:00,021XX N LEAVITT ST,MOTOR VEHICLE THEFT,STREET,N,32,1161348,1914229,41.92032715,-87.68260183,"(41.920327151, -87.68260183)"
JD306888,7/23/2020 7:09,030XX N BROADWAY,THEFT,GROCERY FOOD STORE,N,44,1171721,1920469,41.93722767,-87.64430547,"(41.937227668, -87.644305471)"
JD306886,7/23/2020 7:30,085XX S ESSEX AVE,BATTERY,RESIDENCE,N,7,1194317,1848813,41.74007258,-87.56362328,"(41.740072576, -87.563623275)"
JD307552,7/23/2020 7:30,003XX N PEORIA ST,MOTOR VEHICLE THEFT,STREET,N,27,1170360,1902123,41.88691515,-87.64984462,"(41.886915149, -87.649844619)"
JD306992,7/23/2020 7:50,031XX W MOFFAT ST,ASSAULT,RESIDENCE,N,1,1155057,1912128,41.9146905,-87.7057727,"(41.914690501, -87.705772697)"
JD306907,7/23/2020 7:50,042XX W CERMAK RD,THEFT,STREET,N,22,1148045,1889026,41.85143391,-87.73212862,"(41.85143391, -87.73212862)"
JD311789,7/23/2020 7:55,100XX W OHARE ST,OTHER OFFENSE,AIRPORT EXTERIOR - SECURE AREA,N,41,1100658,1934241,41.97629041,-87.90522722,"(41.976290414, -87.905227221)"
JD307882,7/23/2020 8:00,081XX S AVALON AVE,THEFT,RESIDENCE,N,8,1185960,1851227,41.74689787,-87.59416582,"(41.746897872, -87.594165822)"
JD308844,7/23/2020 8:00,069XX N CAMPBELL AVE,MOTOR VEHICLE THEFT,STREET,N,50,1158401,1946145,42.00796723,-87.6925527,"(42.007967225, -87.692552702)"
JD331417,7/23/2020 8:00,045XX N CLAREMONT AVE,OTHER OFFENSE,APARTMENT,N,47,1159881,1930145,41.96403205,-87.68755131,"(41.964032054, -87.687551308)"
JD306915,7/23/2020 8:05,024XX W 60TH ST,BATTERY,APARTMENT,N,16,1160964,1864806,41.78471334,-87.68538295,"(41.784713344, -87.68538295)"
JD307035,7/23/2020 8:15,028XX S WESTERN AVE,OTHER OFFENSE,WAREHOUSE,N,25,1160841,1885225,41.84074812,-87.68526935,"(41.840748121, -87.685269347)"
JD306933,7/23/2020 8:16,081XX S STONY ISLAND AVE,BURGLARY,LIBRARY,Y,8,1188223,1851262,41.74694027,-87.58587261,"(41.746940271, -87.585872607)"
JD308130,7/23/2020 8:30,005XX S LAVERGNE AVE,CRIMINAL TRESPASS,SCHOOL - PUBLIC BUILDING,N,29,1143347,1897111,41.87370918,-87.7491697,"(41.873709176, -87.749169703)"
JD306973,7/23/2020 8:40,132XX S HOUSTON AVE,THEFT,RESIDENCE,N,10,1198762,1817728,41.65466213,-87.5483757,"(41.654662131, -87.548375695)"
JD306942,7/23/2020 8:45,002XX N PINE AVE,BATTERY,RESIDENCE - PORCH / HALLWAY,N,37,1139459,1901141,41.88483975,-87.76334649,"(41.884839745, -87.763346491)"
JD306939,7/23/2020 8:45,017XX N KEATING AVE,BATTERY,APARTMENT,Y,37,1144457,1911168,41.91226239,-87.74474023,"(41.912262393, -87.744740227)"
JD306941,7/23/2020 8:45,026XX W 60TH ST,ASSAULT,ALLEY,N,16,1159648,1864768,41.78463618,-87.69020902,"(41.784636179, -87.690209024)"
JD319291,7/23/2020 8:45,037XX N OSCEOLA AVE,DECEPTIVE PRACTICE,,N,38,1125742,1923931,41.94761755,-87.81321092,"(41.947617552, -87.813210919)"
JD306944,7/23/2020 8:47,032XX N HARLEM AVE,THEFT,COMMERCIAL / BUSINESS OFFICE,N,29,1127514,1920675,41.93865301,-87.80677086,"(41.938653007, -87.80677086)"
JD306952,7/23/2020 8:59,078XX S INDIANA AVE,WEAPONS VIOLATION,ALLEY,N,6,1178953,1852977,41.75186238,-87.61978788,"(41.751862382, -87.619787884)"
JD309345,7/23/2020 9:00,010XX W DAKIN ST,MOTOR VEHICLE THEFT,STREET,N,46,1168738,1926376,41.95350199,-87.65509661,"(41.953501991, -87.655096614)"
JD307399,7/23/2020 9:00,001XX N LAMON AVE,DECEPTIVE PRACTICE,RESIDENCE,N,28,1143685,1900716,41.88359542,-87.74783842,"(41.88359542, -87.747838421)"
JD307591,7/23/2020 9:00,025XX W MARQUETTE RD,BURGLARY,APARTMENT,N,17,1160663,1860144,41.77192639,-87.6866151,"(41.771926385, -87.686615095)"
JD311898,7/23/2020 9:00,011XX W BARRY AVE,DECEPTIVE PRACTICE,APARTMENT,N,44,1167951,1920731,41.93802892,-87.65815315,"(41.93802892, -87.658153145)"
JD307165,7/23/2020 9:00,065XX S ELLIS AVE,CRIMINAL DAMAGE,ALLEY,N,20,1184012,1861899,41.77622859,-87.60097079,"(41.776228586, -87.600970787)"
JD307808,7/23/2020 9:00,037XX W 57TH PL,BURGLARY,RESIDENCE,N,23,1152440,1866220,41.78876559,-87.71659859,"(41.788765593, -87.716598594)"
JD307030,7/23/2020 9:00,080XX S HALSTED ST,THEFT,SMALL RETAIL STORE,Y,21,1172366,1851533,41.74804723,-87.64396853,"(41.748047232, -87.643968533)"
JD308450,7/23/2020 9:00,087XX S ESCANABA AVE,INTIMIDATION,RESIDENCE,N,10,1196903,1847650,41.73681735,-87.55418729,"(41.736817351, -87.554187285)"
JD312548,7/23/2020 9:00,075XX S CRANDON AVE,ROBBERY,CTA BUS STOP,N,7,1192842,1855518,41.75850773,-87.5688091,"(41.758507733, -87.568809101)"
JD315272,7/23/2020 9:00,080XX S EBERHART AVE,DECEPTIVE PRACTICE,APARTMENT,N,6,1180971,1851789,41.74855622,-87.61242938,"(41.748556215, -87.612429377)"
JD307617,7/23/2020 9:00,011XX N LEAMINGTON AVE,ASSAULT,APARTMENT,N,37,1141824,1907005,41.90088783,-87.75451647,"(41.900887827, -87.754516465)"
JD422905,7/23/2020 9:00,023XX E 68TH ST,DECEPTIVE PRACTICE,APARTMENT,N,5,1193127,1860337,41.77172448,-87.5676074,"(41.771724477, -87.567607396)"
JD306955,7/23/2020 9:05,067XX S THROOP ST,ASSAULT,SIDEWALK,N,17,1168822,1859994,41.77134251,-87.65671104,"(41.771342514, -87.65671104)"
JD306953,7/23/2020 9:05,092XX S ADA ST,BATTERY,RESIDENCE,Y,21,1168951,1843511,41.72610812,-87.65671331,"(41.726108119, -87.656713305)"
JD307408,7/23/2020 9:30,046XX N WINCHESTER AVE,BURGLARY,RESIDENCE - GARAGE,N,47,1162579,1930802,41.96577867,-87.6776131,"(41.965778665, -87.677613101)"
JD306996,7/23/2020 9:30,052XX S PRAIRIE AVE,OTHER OFFENSE,RESIDENCE,N,3,1178932,1870233,41.79921509,-87.61933983,"(41.799215094, -87.619339832)"
JD307029,7/23/2020 9:30,056XX S ROCKWELL ST,SEX OFFENSE,SIDEWALK,N,15,1160001,1867177,41.79123955,-87.68884857,"(41.79123955, -87.688848566)"
JD306968,7/23/2020 9:30,066XX S WOLCOTT AVE,BATTERY,STREET,N,15,1164831,1860568,41.77300288,-87.67132449,"(41.773002876, -87.671324494)"
JD307436,7/23/2020 9:30,032XX W 38TH PL,DECEPTIVE PRACTICE,RESIDENCE,N,12,1155412,1878893,41.82348301,-87.7053617,"(41.823483012, -87.705361697)"
JD307012,7/23/2020 9:33,127XX S SANGAMON ST,WEAPONS VIOLATION,ALLEY,Y,34,1172320,1820311,41.66237036,-87.64505149,"(41.662370361, -87.645051489)"
JD307316,7/23/2020 9:35,035XX S MICHIGAN AVE,PUBLIC PEACE VIOLATION,STREET,N,3,1177772,1881665,41.83061185,-87.62324737,"(41.830611847, -87.623247369)"
JD306984,7/23/2020 9:38,078XX S ASHLAND AVE,BATTERY,STREET,Y,17,1167038,1852633,41.75118127,-87.66346069,"(41.751181266, -87.663460692)"
JD308481,7/23/2020 9:45,060XX N TALMAN AVE,THEFT,RESIDENCE - PORCH / HALLWAY,N,40,1157571,1940024,41.99118797,-87.69577415,"(41.991187973, -87.695774154)"
JD307002,7/23/2020 9:50,014XX S KARLOV AVE,MOTOR VEHICLE THEFT,STREET,N,24,1149280,1892895,41.86202711,-87.72749564,"(41.862027106, -87.727495637)"
JD313734,7/23/2020 9:50,002XX N ALBANY AVE,ASSAULT,SIDEWALK,N,27,1155670,1901659,41.88595029,-87.70380285,"(41.885950291, -87.703802846)"
JD307242,7/23/2020 10:00,024XX W NORTH AVE,MOTOR VEHICLE THEFT,PARKING LOT / GARAGE (NON RESIDENTIAL),N,1,1159655,1910562,41.91029971,-87.68892347,"(41.910299712, -87.688923466)"
JD307044,7/23/2020 10:00,034XX W 53RD PL,BATTERY,RESIDENCE - PORCH / HALLWAY,N,14,1154392,1868932,41.79616907,-87.70936905,"(41.796169066, -87.709369052)"
JD307025,7/23/2020 10:00,083XX S DANTE AVE,BATTERY,SIDEWALK,N,8,1187322,1849945,41.74334772,-87.58921579,"(41.743347723, -87.589215791)"
JD309333,7/23/2020 10:00,022XX W TAYLOR ST,BURGLARY,RESTAURANT,N,28,1161730,1895541,41.86903781,-87.68171977,"(41.869037805, -87.681719765)"
JD307224,7/23/2020 10:00,020XX N STAVE ST,THEFT,SIDEWALK,N,1,1158416,1913662,41.91883181,-87.69339011,"(41.918831807, -87.693390105)"
JD308401,7/23/2020 10:00,033XX W ARGYLE ST,DECEPTIVE PRACTICE,RESIDENCE,N,33,1153024,1933007,41.97202461,-87.7126863,"(41.972024606, -87.712686298)"
JD307061,7/23/2020 10:00,086XX S COTTAGE GROVE AVE,ASSAULT,SMALL RETAIL STORE,N,6,1183071,1847869,41.73775077,-87.60485591,"(41.737750767, -87.604855911)"
JD307010,7/23/2020 10:00,041XX W JACKSON BLVD,BATTERY,APARTMENT,N,28,1148801,1898364,41.87704395,-87.72911268,"(41.87704395, -87.729112676)"
JD312993,7/23/2020 10:00,070XX S LAFLIN ST,DECEPTIVE PRACTICE,RESIDENCE,N,17,1167551,1858075,41.76610387,-87.66142504,"(41.766103873, -87.66142504)"
JD319389,7/23/2020 10:00,069XX S EUCLID AVE,THEFT,RESIDENCE,N,5,1190407,1859368,41.76913149,-87.57760906,"(41.769131486, -87.577609062)"
JD336596,7/23/2020 10:00,095XX S CONSTANCE AVE,OBSCENITY,APARTMENT,N,7,1190182,1842138,41.72185621,-87.57898746,"(41.721856205, -87.578987455)"
JD403426,7/23/2020 10:00,014XX W SUMMERDALE AVE,DECEPTIVE PRACTICE,APARTMENT,N,48,1165541,1935628,41.97895866,-87.66658436,"(41.97895866, -87.666584359)"
JD307028,7/23/2020 10:04,076XX S YALE AVE,OTHER OFFENSE,PARKING LOT / GARAGE (NON RESIDENTIAL),Y,17,1175830,1854404,41.75584875,-87.63118951,"(41.755848745, -87.631189508)"
JD307032,7/23/2020 10:05,034XX W 53RD PL,BATTERY,SIDEWALK,Y,14,1154392,1868932,41.79616907,-87.70936905,"(41.796169066, -87.709369052)"
JD307008,7/23/2020 10:06,003XX E 35TH ST,OTHER OFFENSE,SMALL RETAIL STORE,N,4,1179256,1881855,41.83109943,-87.61779676,"(41.831099431, -87.617796762)"
JD307027,7/23/2020 10:10,029XX W LEXINGTON ST,CRIMINAL DAMAGE,ALLEY,N,28,1156827,1896560,41.87193477,-87.69969232,"(41.871934765, -87.69969232)"
JD307154,7/23/2020 10:12,008XX W BELLE PLAINE AVE,CRIMINAL DAMAGE,PARKING LOT / GARAGE (NON RESIDENTIAL),N,46,1169854,1927766,41.95729189,-87.65095344,"(41.95729189, -87.650953435)"
JD307024,7/23/2020 10:16,004XX E 111TH ST,ASSAULT,STREET,N,9,1180966,1831449,41.69274083,-87.61307127,"(41.692740831, -87.613071265)"
